year,month,day,col,row,dem,gdp,pop,type,grass,forest,urban,crop,ssrd,tp,t2m,u10,v10,d2m,sp,DOY,data,AOT40
2015,1,2,514,71,141.0,2959.5950000000007,218.56845000000004,10.0,1.0,0.0,0.0,0.0,5776214.761149876,1.088900741722086e-06,255.36639863606715,2.5447056286719016,1.8875377090242351,249.97039335263787,100488.83412173761,1.6956521739130435,20150102,0.0
2015,1,3,514,71,141.0,2959.5950000000007,218.56845,10.0,1.0,0.0,0.0,0.0,5223926.793116956,8.722921817731305e-07,258.90940071993555,0.8015960186688212,2.5151416898196373,255.06578306165397,99428.78258509589,2.6666666666666665,20150103,0.0
2015,1,4,514,71,141.0,2959.5950000000007,218.56845000000007,10.0,1.0,0.0,0.0,0.0,6020163.699449134,3.489168727092522e-07,258.5174143317963,0.7965276553625141,1.7482656708310558,254.82812572634842,99908.70948834538,3.9166666666666665,20150104,0.0
2015,1,5,514,71,141.0,2959.5950000000007,218.56845000000004,10.0,1.0,0.0,0.0,0.0,5576741.680374774,5.2643405707759e-07,261.29242224204086,3.4479898212684854,2.7463552130283135,256.3237882949297,99506.79301934042,4.636363636363637,20150105,0.0
2015,1,6,514,71,141.0,2959.5950000000007,218.56845000000004,10.0,1.0,0.0,0.0,0.0,6152594.116374403,2.1377836515583266e-06,257.54914435388486,3.996283059472331,2.9240243886694204,250.171095720591,100089.47046577929,5.636363636363637,20150106,0.0
2015,1,7,514,71,141.0,2959.5950000000007,218.56845,10.0,1.0,0.0,0.0,0.0,6016608.005399317,2.2114233278053286e-06,256.7221999424691,2.195369264274365,2.312856053856598,248.70098842333505,101014.82111368269,6.666666666666667,20150107,0.0
2015,1,8,514,71,141.0,2959.5950000000007,218.56845000000007,10.0,1.0,0.0,0.0,0.0,5866279.052426511,1.4156510409770624e-06,257.8815008315993,1.5751323096351673,0.6770157637963898,250.63870541973682,101072.01779967568,7.619047619047619,20150108,0.0
2015,1,9,514,71,141.0,2959.5950000000007,218.56845000000004,10.0,1.0,0.0,0.0,0.0,5919810.461909996,8.783697326002626e-07,258.4145612781004,1.8698778763199693,1.2701246810964217,253.1815029108194,100599.55009895808,8.652173913043478,20150109,0.0
2015,1,10,514,71,141.0,2959.5950000000007,218.56845,10.0,1.0,0.0,0.0,0.0,5441935.686071649,1.3651657411284495e-05,259.6724784602458,0.5805776228879815,1.7414888490624556,254.65839998403578,100489.28943671512,9.666666666666666,20150110,0.0
2015,1,11,514,71,141.0,2959.5950000000007,218.56845000000004,10.0,1.0,0.0,0.0,0.0,5720392.468567114,5.506101129798305e-06,258.1051567970284,1.5975988441752955,2.558278632756908,252.4481502560847,101345.9657245863,10.695652173913043,20150111,0.0
2015,1,12,514,71,141.0,2959.5950000000007,218.56845000000007,10.0,1.0,0.0,0.0,0.0,6216872.587426184,0.0,259.2999228403507,1.434442713421711,1.7574848482661292,253.6576947778126,101791.703789199,11.6,20150112,0.0
2015,1,13,514,71,141.0,2959.5950000000007,218.56845,10.0,1.0,0.0,0.0,0.0,6267092.398374356,1.6876718514577855e-06,261.53806011441003,0.7910754492213995,2.3869329163141417,255.48855444828817,101372.348896138,12.666666666666666,20150113,0.0
